"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
-7.678760575528834,1.4519364352384064e-10,-8.038188057916626,"PrCG_L_to_IFG_opercularis_L",-0.7508310629628303,"1.5027542104717506e-7"
-4.108550158504628,1.2219574954743677e-6,-5.51651688987122,"PrCG_L_to_MFG_L",-0.6151069442663433,"0.0006323630039079853"
-4.8419134452777595,2.597346545515666e-6,-5.302190818911617,"SMG_L_to_PrCG_L",-0.5999196154342316,"0.0008960845582029047"
-3.5583436767864596,8.503112870729152e-6,-4.961020912284771,"IFG_triangularis_L_to_IFG_opercularis_L",-0.574337941312156,"0.0022001804553011682"
-108.26604413351615,1.234983310503638e-5,-4.852391765145929,"SPG_L_to_IFG_opercularis_L",-0.5658185700789028,"0.0022127279508484714"
-6.735663241999307,1.2827408410715775e-5,-4.841309481989533,"Put_L_to_STG_L",-0.564939062578596,"0.0022127279508484714"
-3.289090746592213,1.7404761740983138e-5,-4.751900052225127,"SMG_L_to_PoCG_L",-0.5577725763022654,"0.0024234828463289906"
-10.306127558536547,1.873223456099703e-5,-4.730288580806291,"PrCG_L_to_IFG_triangularis_L",-0.5560213371638916,"0.0024234828463289906"
-3.0172528750030367,4.632258724888632e-5,-4.461390146674509,"AG_L_to_SMG_L",-0.5336041318004711,"0.005327097533621927"
-72.78651228282082,0.0001070752791122784,-4.207372761211959,"PrCG_L_to_MFG_DPFC_L",-0.5113406133991805,"0.011082291388120814"
-6.554766328372181,0.00013055870219107711,-4.146410109942419,"Thal_L_to_MOG_L",-0.5058376534226249,"0.011980212569834116"
-4.265862046088926,0.00013890101530242453,-4.1272948630377035,"PSMG_L_to_PrCG_L",-0.5040993135378782,"0.011980212569834116"
-3.6422898574933895,0.00016312554473927023,-4.077514757017384,"AG_L_to_PrCG_L",-0.4995434382214465,"0.012213681304002083"
-6.263768927259485,0.00017441591218268177,-4.056718656926516,"PSMG_L_to_Put_L",-0.4976277990322058,"0.012213681304002083"
-5.872987318942329,0.00017700987397104468,-4.052125254953907,"AG_L_to_IFG_opercularis_L",-0.49720369116637836,"0.012213681304002083"
-11.005890142304958,0.0002152993239689046,-3.9909888064035965,"PSTG_L_to_PrCG_L",-0.4915249714503322,"0.013927175019238515"
-2.52164872075683,0.00022948663378039613,-3.9709806743901326,"PSMG_L_to_AG_L",-0.4896527364355447,"0.013971686233100588"
-1.4642268804994858,0.000285109337922233,-3.9026108461506106,"Put_L_to_IFG_orbitalis_L",-0.4832037783372359,"0.015810022497068"
-227.5094667747158,0.00030206184469401976,-3.884328089754106,"SPG_L_to_MFG_DPFC_L",-0.4814657811793802,"0.015810022497068"
-40.85079468144301,0.00030550768110276333,-3.880733183391239,"MTG_L_to_SMG_L",-0.4811233716108616,"0.015810022497068"
-175.0573260707257,0.00032401096390333325,-3.8620738835638475,"PoCG_L_to_MFG_DPFC_L",-0.479342559966133,"0.015969111792378567"
-1202.5032889074714,0.00038449024573791697,-3.807538803759035,"PoCG_L_to_LFOG_L",-0.4741037567176697,"0.017300539926259823"
-938.4021067759735,0.0003961970288490915,-3.7979455102080073,"Amyg_L_to_SFG_PFC_L",-0.47317694028174845,"0.017300539926259823"
-5.9004849729003475,0.0004068103690677499,-3.7894811183638426,"SMG_L_to_IFG_opercularis_L",-0.47235788113925675,"0.017300539926259823"
-4.282424806111045,0.0004192359045005234,-3.779837313737335,"AG_L_to_PoCG_L",-0.47142320222976153,"0.017300539926259823"
-57.23744790814107,0.0004346029353456574,-3.7682837593731877,"MTG_L_to_PoCG_L",-0.47030133489018733,"0.017300539926259823"
-12.527367899387725,0.00045452738291797427,-3.7538750145488495,"PoCG_L_to_IFG_opercularis_L",-0.4688990228433153,"0.01742354967852235"
-5.5383068852186526,0.0005219957185209021,-3.7092267054302237,"PSMG_L_to_PoCG_L",-0.46453110512102336,"0.018694538971934276"
-76.9116975796835,0.0005238083383440522,-3.708105261175872,"IOG_L_to_RG_L",-0.4644209551317066,"0.018694538971934276"
-475.40164311067383,0.0006078263474780094,-3.6598291513317793,"PrCu_L_to_MFG_DPFC_L",-0.4596587560731821,"0.020970008987991322"
-10.542954698503683,0.0006680823668286478,-3.629000183238221,"PSTG_L_to_PoCG_L",-0.4565967134848643,"0.0219972790742848"
-421.5606917411356,0.0006866893315277455,-3.6200173858830573,"LG_L_to_SMG_L",-0.45570144141342456,"0.0219972790742848"
-4.0444115357604185,0.0007238131580718074,-3.6027709427913863,"PSMG_L_to_SMG_L",-0.4539786890879243,"0.0219972790742848"
-96.78993563628863,0.0007386038970112382,-3.5961344766492847,"SMG_L_to_MFG_DPFC_L",-0.4533144100017458,"0.0219972790742848"
-35.78622137475456,0.0007608606025036898,-3.5863838707862903,"Caud_L_to_STG_L_pole",-0.452337048482973,"0.0219972790742848"
