"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x0_4","SFG_L -- SFG_pole_L","-0.0010317801602978641","0.0005448445720809094","0.0","1.0","-59.88451603093814","0.0"
"x0_6","SFG_L -- MFG_L","-0.15568404788134094","0.05860891964867481","0.0","1.0","-84.00021525919398","0.0"
"x4_6","SFG_pole_L -- MFG_L","-0.0004062884108672508","0.00021775444626593476","0.0","1.0","-59.002090992977855","0.0"
"x2_8","SFG_PFC_L -- MFG_DPFC_L","-0.1041461657464062","0.03428344258857785","0.0","1.0","-96.06360052119703","0.0"
"x6_8","MFG_L -- MFG_DPFC_L","-0.14685498699637028","0.03544533268667882","0.0","1.0","-131.01760075663518","0.0"
"x0_10","SFG_L -- IFG_opercularis_L","-0.15700873463240336","0.05115079370327223","0.0","1.0","-97.06696182655557","0.0"
"x6_10","MFG_L -- IFG_opercularis_L","-0.21412947810880062","0.056612574252219446","0.0","1.0","-119.6089162082976","0.0"
"x8_10","MFG_DPFC_L -- IFG_opercularis_L","-0.012902760536506228","0.005014766469571399","0.0","1.0","-81.36393119535053","0.0"
"x8_12","MFG_DPFC_L -- IFG_orbitalis_L","-0.07597331212034007","0.029534965382672636","0.0","1.0","-81.34382572464378","0.0"
"x10_12","IFG_opercularis_L -- IFG_orbitalis_L","-0.036574371922379764","0.008473866101042418","0.0","1.0","-136.48825445873328","0.0"
"x6_14","MFG_L -- IFG_triangularis_L","-0.07814645047555219","0.03302059742650962","0.0","1.0","-74.83837174971875","0.0"
"x8_14","MFG_DPFC_L -- IFG_triangularis_L","-0.062367577403987816","0.02717450029195653","0.0","1.0","-72.57671516477885","0.0"
"x10_14","IFG_opercularis_L -- IFG_triangularis_L","-0.21763734363823894","0.036786203849580985","0.0","1.0","-187.08908171654986","0.0"
"x12_14","IFG_orbitalis_L -- IFG_triangularis_L","-0.08739433240720115","0.03393169870017406","0.0","1.0","-81.44748290930802","0.0"
"x0_16","SFG_L -- LFOG_L","0.0002796283041945964","0.00013671124917051124","1.0","0.0","64.68102258377114","0.0"
"x2_16","SFG_PFC_L -- LFOG_L","0.020323802832131494","0.010673687382528739","1.0","0.0","60.21303169410416","0.0"
"x8_16","MFG_DPFC_L -- LFOG_L","0.035097010636653346","0.012204447257509958","1.0","0.0","90.93938490879688","0.0"
"x10_16","IFG_opercularis_L -- LFOG_L","-0.000509766162280256","0.00019525648893635512","0.0","1.0","-82.5592099740188","0.0"
"x14_16","IFG_triangularis_L -- LFOG_L","0.0012485257901950883","0.0006324745090038582","1.0","0.0","62.42441645112872","0.0"
"x2_18","SFG_PFC_L -- MFOG_L","0.004542099520279288","0.0022347572410898807","1.0","0.0","64.27266272660448","0.0"
"x8_18","MFG_DPFC_L -- MFOG_L","0.000603509914143004","0.00018916596503407873","1.0","0.0","100.88844041478305","0.0"
"x12_18","IFG_orbitalis_L -- MFOG_L","0.0008533401520421879","0.0002922233633050476","1.0","0.0","92.34369452215142","0.0"
"x16_18","LFOG_L -- MFOG_L","0.031485531730044064","0.011317666521998528","1.0","0.0","87.9739594861814","0.0"
"x10_20","IFG_opercularis_L -- RG_L","-0.00048006959518773483","0.00017733832685491233","0.0","1.0","-85.60548546453138","0.0"
"x14_20","IFG_triangularis_L -- RG_L","-0.0009340738492364092","0.0004238202254675619","0.0","1.0","-69.69466507005716","0.0"
"x16_20","LFOG_L -- RG_L","0.030189477532888784","0.007337042602352474","1.0","0.0","130.1171542111527","0.0"
"x0_22","SFG_L -- PoCG_L","0.06094828952153984","0.029892588575252305","1.0","0.0","64.47598671297513","0.0"
"x4_22","SFG_pole_L -- PoCG_L","-0.0004022412302279151","0.00012596116651907485","0.0","1.0","-100.98338174375016","0.0"
