"edge","edge_name","coef","pos_rank","neg_rank"
"x6_24","MFG_L -- PrCG_L",-0.2996775720483642,"101","101"
"x22_28","PoCG_L -- SMG_L",-0.2965320405980569,"101","101"
"x24_28","PrCG_L -- SMG_L",-0.23209819119957018,"101","101"
"x6_10","MFG_L -- IFG_opercularis_L",-0.22825629012762524,"101","101"
"x10_14","IFG_opercularis_L -- IFG_triangularis_L",-0.22297102950318984,"101","101"
"x28_30","SMG_L -- AG_L",-0.21437712851021573,"101","101"
"x22_82","PoCG_L -- Thal_L",-0.20889336754905719,"101","101"
"x10_24","IFG_opercularis_L -- PrCG_L",-0.19875852223522902,"101","101"
"x12_78","IFG_orbitalis_L -- Put_L",-0.1957971784544632,"101","101"
"x30_185","AG_L -- PSMG_L",-0.18806245920680476,"101","101"
"x22_30","PoCG_L -- AG_L",-0.17224849070135734,"101","101"
"x22_185","PoCG_L -- PSMG_L",-0.172018888490298,"101","101"
"x28_185","SMG_L -- PSMG_L",-0.1713158651508938,"101","101"
"x0_10","SFG_L -- IFG_opercularis_L",-0.16228300160861217,"101","101"
"x0_6","SFG_L -- MFG_L",-0.14974360829109024,"101","101"
"x24_185","PrCG_L -- PSMG_L",-0.14903331266169742,"101","101"
"x26_52","SPG_L -- MOG_L",-0.1453587428992704,"101","101"
"x24_30","PrCG_L -- AG_L",-0.1434432207741527,"101","101"
"x34_183","STG_L -- PSTG_L",-0.14116939464477343,"101","101"
"x6_8","MFG_L -- MFG_DPFC_L",-0.13402328334121344,"101","101"
"x34_78","STG_L -- Put_L",-0.13268999722596442,"101","101"
"x58_78","LG_L -- Put_L",-0.12965660149890787,"101","101"
"x28_183","SMG_L -- PSTG_L",-0.12944104382527544,"101","101"
"x50_68","SOG_L -- PCC_L",-0.12106912179527037,"101","101"
"x10_28","IFG_opercularis_L -- SMG_L",-0.12013054818048258,"101","101"
"x38_183","MTG_L -- PSTG_L",-0.11639041334338285,"101","101"
"x22_183","PoCG_L -- PSTG_L",-0.1099935264074652,"101","101"
"x30_54","AG_L -- IOG_L",-0.10897463978546715,"101","101"
"x26_82","SPG_L -- Thal_L",-0.10638503692329496,"101","101"
"x10_30","IFG_opercularis_L -- AG_L",-0.10511321785092129,"101","101"
"x0_24","SFG_L -- PrCG_L",-0.10452728572732578,"101","101"
"x2_8","SFG_PFC_L -- MFG_DPFC_L",-0.10127583562605169,"101","101"
"x183_185","PSTG_L -- PSMG_L",-0.09229495550425965,"101","101"
"x58_187","LG_L -- PSIG_L",-0.09102408520074645,"101","101"
"x6_30","MFG_L -- AG_L",-0.08822525523194505,"101","101"
"x14_28","IFG_triangularis_L -- SMG_L",-0.08574085356418369,"101","101"
"x10_22","IFG_opercularis_L -- PoCG_L",-0.08339143232558374,"101","101"
"x8_78","MFG_DPFC_L -- Put_L",-0.08294657667851414,"101","101"
"x6_14","MFG_L -- IFG_triangularis_L",-0.08247309127923645,"101","101"
"x78_82","Put_L -- Thal_L",-0.08027062927741634,"101","101"
"x12_82","IFG_orbitalis_L -- Thal_L",-0.08015541391656425,"101","101"
"x14_22","IFG_triangularis_L -- PoCG_L",-0.07828360304527154,"101","101"
"x20_78","RG_L -- Put_L",-0.07686653030556881,"101","101"
"x26_183","SPG_L -- PSTG_L",-0.07597400127052796,"101","101"
"x42_78","ITG_L -- Put_L",-0.07539649965610541,"101","101"
"x36_42","STG_L_pole -- ITG_L",-0.07401914408288325,"101","101"
"x12_14","IFG_orbitalis_L -- IFG_triangularis_L",-0.07185723802254723,"101","101"
"x68_183","PCC_L -- PSTG_L",-0.0703538118889635,"101","101"
"x8_12","MFG_DPFC_L -- IFG_orbitalis_L",-0.07021409210550421,"101","101"
"x52_54","MOG_L -- IOG_L",-0.06986863376888262,"101","101"
"x24_183","PrCG_L -- PSTG_L",-0.06914944116987588,"101","101"
"x78_185","Put_L -- PSMG_L",-0.0690846348772117,"101","101"
"x8_14","MFG_DPFC_L -- IFG_triangularis_L",-0.06680235616550577,"101","101"
"x38_185","MTG_L -- PSMG_L",-0.06416674294737584,"101","101"
"x52_82","MOG_L -- Thal_L",-0.06364053771468757,"101","101"
"x14_24","IFG_triangularis_L -- PrCG_L",-0.06336139502312599,"101","101"
"x36_78","STG_L_pole -- Put_L",-0.06211541733187099,"101","101"
"x30_183","AG_L -- PSTG_L",-0.06129696210951275,"101","101"
"x38_187","MTG_L -- PSIG_L",-0.06082634430468704,"101","101"
"x28_187","SMG_L -- PSIG_L",-0.06012340280687565,"101","101"
"x38_78","MTG_L -- Put_L",-0.05981939910719818,"101","101"
"x12_76","IFG_orbitalis_L -- Caud_L",-0.05977470492635944,"101","101"
"x10_185","IFG_opercularis_L -- PSMG_L",-0.05939063523930064,"101","101"
"x12_58","IFG_orbitalis_L -- LG_L",-0.05937428262130567,"101","101"
"x26_66","SPG_L -- dorsal_ACC_L",-0.05769154286276586,"101","101"
"x14_30","IFG_triangularis_L -- AG_L",-0.05559022102919533,"101","101"
"x28_68","SMG_L -- PCC_L",-0.052274819020282755,"101","101"
"x20_34","RG_L -- STG_L",-0.050810013483235564,"101","101"
"x76_82","Caud_L -- Thal_L",-0.05073713340061601,"101","101"
"x38_54","MTG_L -- IOG_L",-0.05029596018767759,"101","101"
"x26_54","SPG_L -- IOG_L",-0.05025637877282608,"101","101"
"x34_52","STG_L -- MOG_L",-0.04846986323391323,"101","101"
"x50_82","SOG_L -- Thal_L",-0.04787846232319981,"101","101"
"x28_54","SMG_L -- IOG_L",-0.04708857503990881,"101","101"
"x8_76","MFG_DPFC_L -- Caud_L",-0.046907005874960536,"101","101"
