"edge","edge_name","mean","std","two_tail_p"
"x0_4","SFG_L -- SFG_pole_L","-0.0010317749199040779","0.0005448400936366258","0.0"
"x0_6","SFG_L -- MFG_L","-0.1556850856315467","0.0586087523233507","0.0"
"x4_6","SFG_pole_L -- MFG_L","-0.00040628434281236246","0.00021775696011864127","0.0"
"x2_8","SFG_PFC_L -- MFG_DPFC_L","-0.10414690326957932","0.03428423400058982","0.0"
"x6_8","MFG_L -- MFG_DPFC_L","-0.14685503529556307","0.0354442783366288","0.0"
"x0_10","SFG_L -- IFG_opercularis_L","-0.15700828115747273","0.051150766872231954","0.0"
"x6_10","MFG_L -- IFG_opercularis_L","-0.21412851102279654","0.056612993545331315","0.0"
"x8_10","MFG_DPFC_L -- IFG_opercularis_L","-0.012902528403589327","0.005014639823714151","0.0"
"x8_12","MFG_DPFC_L -- IFG_orbitalis_L","-0.07597315709259184","0.02953428489084455","0.0"
"x10_12","IFG_opercularis_L -- IFG_orbitalis_L","-0.036573781457922415","0.008473761631751193","0.0"
"x6_14","MFG_L -- IFG_triangularis_L","-0.07814709300461692","0.033022047660719894","0.0"
"x8_14","MFG_DPFC_L -- IFG_triangularis_L","-0.06236820688366389","0.02717422651037464","0.0"
"x10_14","IFG_opercularis_L -- IFG_triangularis_L","-0.21763856105650192","0.03678650637555134","0.0"
"x12_14","IFG_orbitalis_L -- IFG_triangularis_L","-0.08739375038585459","0.0339321598649249","0.0"
"x0_16","SFG_L -- LFOG_L","0.0002796283751793251","0.00013671264611526469","0.0"
"x2_16","SFG_PFC_L -- LFOG_L","0.02032417351602951","0.010673793810538772","0.0"
"x8_16","MFG_DPFC_L -- LFOG_L","0.035096558250057794","0.01220486563237952","0.0"
"x10_16","IFG_opercularis_L -- LFOG_L","-0.0005097600800967834","0.00019525861878365107","0.0"
"x14_16","IFG_triangularis_L -- LFOG_L","0.0012485227135439311","0.0006324991356653323","0.0"
"x2_18","SFG_PFC_L -- MFOG_L","0.004542099258315568","0.002234748157105828","0.0"
"x8_18","MFG_DPFC_L -- MFOG_L","0.0006035177173780974","0.0001891597342849756","0.0"
"x12_18","IFG_orbitalis_L -- MFOG_L","0.0008533362783298259","0.0002922254728280051","0.0"
"x16_18","LFOG_L -- MFOG_L","0.03148561142454943","0.011318017041726417","0.0"
"x10_20","IFG_opercularis_L -- RG_L","-0.00048006402129084494","0.00017733393013944713","0.0"
"x14_20","IFG_triangularis_L -- RG_L","-0.0009340731673281455","0.0004238130218500568","0.0"
"x16_20","LFOG_L -- RG_L","0.030189330580105058","0.007337124153637566","0.0"
"x0_22","SFG_L -- PoCG_L","0.06094878242505583","0.029893393995758116","0.0"
"x4_22","SFG_pole_L -- PoCG_L","-0.00040224562816396786","0.00012595690314065025","0.0"
"x6_22","MFG_L -- PoCG_L","-0.03780729335154904","0.010860603709530132","0.0"
"x8_22","MFG_DPFC_L -- PoCG_L","-0.005089518183923778","0.0011212891668306438","0.0"
"x10_22","IFG_opercularis_L -- PoCG_L","-0.08266377639712161","0.011351741696488856","0.0"
"x12_22","IFG_orbitalis_L -- PoCG_L","-0.010546057454793418","0.002072837203270651","0.0"
"x14_22","IFG_triangularis_L -- PoCG_L","-0.07526772298871397","0.015220950758484156","0.0"
"x16_22","LFOG_L -- PoCG_L","-0.0005327976191421386","0.00015423656303795258","0.0"
"x18_22","MFOG_L -- PoCG_L","-0.0004403825255284148","0.00012804798671152523","0.0"
"x4_24","SFG_pole_L -- PrCG_L","-0.00044798382966287133","0.00016140615570620087","0.0"
"x6_24","MFG_L -- PrCG_L","-0.2896308348581161","0.043037126521232566","0.0"
"x8_24","MFG_DPFC_L -- PrCG_L","-0.009213608712043271","0.0025231313561998696","0.0"
"x10_24","IFG_opercularis_L -- PrCG_L","-0.19938947020398345","0.02702727415794974","0.0"
"x12_24","IFG_orbitalis_L -- PrCG_L","-0.013831782825699466","0.004334301305500769","0.0"
"x14_24","IFG_triangularis_L -- PrCG_L","-0.06364628272188157","0.014426277058105957","0.0"
"x16_24","LFOG_L -- PrCG_L","-0.0004932648639070756","0.0002552628624550967","0.0"
"x0_26","SFG_L -- SPG_L","0.15443961785085758","0.03761733509047856","0.0"
"x8_26","MFG_DPFC_L -- SPG_L","-0.003304528362907352","0.0008305164459153282","0.0"
"x10_26","IFG_opercularis_L -- SPG_L","-0.006991085095162025","0.001727433860099261","0.0"
"x24_26","PrCG_L -- SPG_L","0.11478254843048134","0.04458053459998491","0.0"
"x0_28","SFG_L -- SMG_L","-0.015913811485453167","0.004495800539580654","0.0"
"x2_28","SFG_PFC_L -- SMG_L","-0.003870590415644953","0.0018024334972675526","0.0"
"x4_28","SFG_pole_L -- SMG_L","-0.00015544687828953537","7.98237482198368e-5","0.0"
"x6_28","MFG_L -- SMG_L","-0.042389376471234155","0.015059339270760681","0.0"
"x8_28","MFG_DPFC_L -- SMG_L","-0.005330349110715484","0.0013787316626051138","0.0"
"x10_28","IFG_opercularis_L -- SMG_L","-0.11939965984896786","0.019963141425846327","0.0"
"x12_28","IFG_orbitalis_L -- SMG_L","-0.008870683456998088","0.0033452605304349916","0.0"
"x14_28","IFG_triangularis_L -- SMG_L","-0.08296879650091897","0.019283708778077915","0.0"
"x22_28","PoCG_L -- SMG_L","-0.29568201518471043","0.046998934458524745","0.0"
"x24_28","PrCG_L -- SMG_L","-0.22858565869739766","0.036741337099226196","0.0"
"x4_30","SFG_pole_L -- AG_L","-0.000264292419123149","9.638134637814036e-5","0.0"
"x6_30","MFG_L -- AG_L","-0.08589851630005922","0.02491081589759496","0.0"
"x8_30","MFG_DPFC_L -- AG_L","-0.00339026740716142","0.0014404602670155138","0.0"
"x10_30","IFG_opercularis_L -- AG_L","-0.10542200175719561","0.02474404325467804","0.0"
"x12_30","IFG_orbitalis_L -- AG_L","-0.009371733444598183","0.004171078675404775","0.0"
"x14_30","IFG_triangularis_L -- AG_L","-0.057242547604642306","0.018446922437971816","0.0"
"x16_30","LFOG_L -- AG_L","-0.0009631097137570391","0.0004448953879107583","0.0"
"x20_30","RG_L -- AG_L","-0.0008747320235286926","0.00045329934324506323","0.0"
"x22_30","PoCG_L -- AG_L","-0.16467806060879997","0.033944382883098013","0.0"
"x24_30","PrCG_L -- AG_L","-0.1330574633792328","0.04174264061570693","0.0"
"x28_30","SMG_L -- AG_L","-0.2094573432863752","0.03730748675402439","0.0"
"x0_32","SFG_L -- PrCu_L","0.03121026270208805","0.013070492668454552","0.0"
"x6_32","MFG_L -- PrCu_L","0.004965960519722606","0.002323311113239125","0.0"
"x8_32","MFG_DPFC_L -- PrCu_L","-0.0008638701117995472","0.0003463532164349273","0.0"
"x10_32","IFG_opercularis_L -- PrCu_L","-0.001113552968343514","0.0004941115734426156","0.0"
"x20_32","RG_L -- PrCu_L","0.001850622416773256","0.000716875713448601","0.0"
"x24_32","PrCG_L -- PrCu_L","0.07640341726992965","0.026245965557197427","0.0"
"x30_32","AG_L -- PrCu_L","0.05007234305750466","0.02554877860283459","0.0"
"x4_34","SFG_pole_L -- STG_L","-0.0006806477727240732","0.00034571382783423816","0.0"
"x14_34","IFG_triangularis_L -- STG_L","0.025865261536806145","0.009331862883327711","0.0"
"x20_34","RG_L -- STG_L","-0.05056064793704013","0.016028468418940272","0.0"
"x30_34","AG_L -- STG_L","-0.03019532718999965","0.01262443636864066","0.0"
"x10_36","IFG_opercularis_L -- STG_L_pole","-0.003916588034115787","0.001983402062616247","0.0"
"x22_36","PoCG_L -- STG_L_pole","-0.002781223412741861","0.0007524450080687851","0.0"
"x28_36","SMG_L -- STG_L_pole","-0.002713715250264822","0.0008980215848198822","0.0"
"x34_36","STG_L -- STG_L_pole","0.10103770655631931","0.0374552468365872","0.0"
"x4_38","SFG_pole_L -- MTG_L","-0.0004740816338199763","0.00018693358363532675","0.0"
"x14_38","IFG_triangularis_L -- MTG_L","0.014679341995460053","0.004615666614641811","0.0"
"x22_38","PoCG_L -- MTG_L","-0.011019100749639563","0.002816079840498883","0.0"
"x28_38","SMG_L -- MTG_L","-0.015900706688197146","0.003882151531345831","0.0"
"x4_40","SFG_pole_L -- MTG_L_pole","-0.00029566943122628616","0.00013093486944419435","0.0"
"x6_40","MFG_L -- MTG_L_pole","-0.0006668155526779609","0.00028045119131110685","0.0"
"x22_40","PoCG_L -- MTG_L_pole","-0.0015442713279767348","0.00045842960863253104","0.0"
"x28_40","SMG_L -- MTG_L_pole","-0.002706965690971904","0.0009723431298675595","0.0"
"x2_42","SFG_PFC_L -- ITG_L","-0.005103090151317656","0.0019902037793289693","0.0"
"x4_42","SFG_pole_L -- ITG_L","-0.0003516491075973859","0.00010631338048659756","0.0"
"x8_42","MFG_DPFC_L -- ITG_L","-0.003895069269497627","0.0017073751257599514","0.0"
"x16_42","LFOG_L -- ITG_L","-0.007165469976645928","0.0036558730352492857","0.0"
"x22_42","PoCG_L -- ITG_L","-0.01981489286718331","0.005433962232974793","0.0"
"x24_42","PrCG_L -- ITG_L","-0.020105500691585745","0.007680069683848694","0.0"
"x28_42","SMG_L -- ITG_L","-0.03735499236663065","0.01100772178382503","0.0"
"x30_42","AG_L -- ITG_L","-0.04761555033788363","0.019244582675472955","0.0"
"x32_42","PrCu_L -- ITG_L","0.026978420637451202","0.009498175608852565","0.0"
"x8_44","MFG_DPFC_L -- PHG_L","-0.0005374927317756301","0.0002777155475445776","0.0"
"x18_44","MFOG_L -- PHG_L","-0.0011890338650332466","0.0003777939199122701","0.0"
"x20_44","RG_L -- PHG_L","-0.001160506345676715","0.0004118542094990837","0.0"
"x24_44","PrCG_L -- PHG_L","0.0005198679193627888","0.00027618169196294323","0.0"
"x34_44","STG_L -- PHG_L","0.018988265793539422","0.009852311388022159","0.0"
"x36_44","STG_L_pole -- PHG_L","0.027230360454103104","0.008975895614741602","0.0"
"x40_44","MTG_L_pole -- PHG_L","0.01346722088301297","0.005502917930637091","0.0"
"x16_46","LFOG_L -- ENT_L","5.852078926313714e-5","2.5458217640602357e-5","0.0"
"x20_46","RG_L -- ENT_L","6.129481283636042e-5","2.9488929577196173e-5","0.0"
"x36_46","STG_L_pole -- ENT_L","0.0009116936342838094","0.00032748928854955034","0.0"
"x38_46","MTG_L -- ENT_L","0.0012137445429114277","0.00033986442038980174","0.0"
"x4_48","SFG_pole_L -- FuG_L","-0.0002926929552799713","0.00013962452625135288","0.0"
"x22_48","PoCG_L -- FuG_L","-0.009887046410596163","0.0030724175306521694","0.0"
"x24_48","PrCG_L -- FuG_L","-0.007487007991806169","0.0032744407328158605","0.0"
"x28_48","SMG_L -- FuG_L","-0.012204680056250014","0.004606661453571565","0.0"
"x34_48","STG_L -- FuG_L","0.11079357371034884","0.029548107338540696","0.0"
"x36_48","STG_L_pole -- FuG_L","0.040310132590004266","0.015284113861049511","0.0"
"x38_48","MTG_L -- FuG_L","0.08180781046713202","0.03937388869219168","0.0"
"x42_48","ITG_L -- FuG_L","0.15547824945961466","0.0470343714621246","0.0"
"x44_48","PHG_L -- FuG_L","0.05782048908506035","0.020646873455100485","0.0"
"x0_50","SFG_L -- SOG_L","0.02065456490761799","0.008974861540159387","0.0"
"x4_50","SFG_pole_L -- SOG_L","-0.0002525424672399567","0.00010510051486390729","0.0"
"x10_50","IFG_opercularis_L -- SOG_L","-0.0022446174182085233","0.0006492712495074938","0.0"
"x20_50","RG_L -- SOG_L","0.0011980799722409975","0.0006479462421946653","0.0"
"x22_50","PoCG_L -- SOG_L","0.02802685463492114","0.00913629772322391","0.0"
"x24_50","PrCG_L -- SOG_L","0.027078359836137034","0.008573592489058979","0.0"
"x36_50","STG_L_pole -- SOG_L","0.008423535157984292","0.003934557323228217","0.0"
"x40_50","MTG_L_pole -- SOG_L","0.008075623185201613","0.0031091119441989347","0.0"
"x42_50","ITG_L -- SOG_L","0.053893908086687245","0.02064085490754305","0.0"
"x44_50","PHG_L -- SOG_L","0.009541777107996802","0.0050426173905146745","0.0"
"x4_52","SFG_pole_L -- MOG_L","-0.000398718273289582","0.0001279859693664409","0.0"
"x10_52","IFG_opercularis_L -- MOG_L","-0.012241544767126546","0.004426845938019842","0.0"
"x16_52","LFOG_L -- MOG_L","-0.002642730629568077","0.0012981604297607478","0.0"
"x18_52","MFOG_L -- MOG_L","-0.003188122816894415","0.0012545832416436158","0.0"
"x26_52","SPG_L -- MOG_L","-0.12464575560879779","0.060977286708258985","0.0"
"x28_52","SMG_L -- MOG_L","-0.0292903566039312","0.014318992276617887","0.0"
"x32_52","PrCu_L -- MOG_L","0.09262202932864841","0.04605839275878788","0.0"
"x36_52","STG_L_pole -- MOG_L","0.02356437865837014","0.009618948171075534","0.0"
"x40_52","MTG_L_pole -- MOG_L","0.017729571718054237","0.007998208798511085","0.0"
"x42_52","ITG_L -- MOG_L","0.09800380580693345","0.03789082013960574","0.0"
"x44_52","PHG_L -- MOG_L","0.0060221467154142035","0.0018659967176942736","0.0"
