"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x0_4","SFG_L -- SFG_pole_L","-0.0013745425542024065","0.000655130631980339","0.0","1.0","-66.34837389553631","0.0"
"x0_6","SFG_L -- MFG_L","-0.1995564134513123","0.08159787617487314","0.0","1.0","-77.33691338338201","0.0"
"x4_6","SFG_pole_L -- MFG_L","-0.0007833575289222637","0.00026891340773805807","0.0","1.0","-92.11865018082524","0.0"
"x2_8","SFG_PFC_L -- MFG_DPFC_L","-0.12316947211072282","0.037914852054967516","0.0","1.0","-102.72915466102685","0.0"
"x4_8","SFG_pole_L -- MFG_DPFC_L","-0.005652876057085078","0.0020818894841181444","0.0","1.0","-85.86413355458602","0.0"
"x6_8","MFG_L -- MFG_DPFC_L","-0.14364454620549755","0.042958033351136786","0.0","1.0","-105.74132566956744","0.0"
"x0_10","SFG_L -- IFG_opercularis_L","-0.20811014220045582","0.06574592512543037","0.0","1.0","-100.09777066478811","0.0"
"x6_10","MFG_L -- IFG_opercularis_L","-0.33740954247923133","0.07400825021132836","0.0","1.0","-144.17077223998265","0.0"
"x8_10","MFG_DPFC_L -- IFG_opercularis_L","-0.02626746172523757","0.0066535417018398066","0.0","1.0","-124.84329568427891","0.0"
"x0_12","SFG_L -- IFG_orbitalis_L","-0.00689334275605712","0.0037302942511395452","0.0","1.0","-58.436847963679575","0.0"
"x6_12","MFG_L -- IFG_orbitalis_L","-0.06872547448904896","0.017084833544927746","0.0","1.0","-127.2058238610779","0.0"
"x8_12","MFG_DPFC_L -- IFG_orbitalis_L","-0.11452624604718775","0.03235902703493802","0.0","1.0","-111.92048172120285","0.0"
"x10_12","IFG_opercularis_L -- IFG_orbitalis_L","-0.04265508774430768","0.011172146290135507","0.0","1.0","-120.73528896184025","0.0"
"x0_14","SFG_L -- IFG_triangularis_L","-0.08457646765170408","0.04171365279438038","0.0","1.0","-64.11672349801228","0.0"
"x6_14","MFG_L -- IFG_triangularis_L","-0.16021370600280652","0.03588723064674147","0.0","1.0","-141.1756254843426","0.0"
"x8_14","MFG_DPFC_L -- IFG_triangularis_L","-0.06697102416807528","0.024866331109682144","0.0","1.0","-85.167760644368","0.0"
